region,country,video_id
Brisbane,Australia,nQ8seny_4qM
Melbourne,Australia,tYWJKe9nxdU
Perth,Australia,SawJbgRiCzA
Sydney,Australia,OLWZZhaUulE
Bengaluru,India,KzTcUgFxxR0
Delhi,India,RqIluUoNbaA
Hyderabad,India,-honahp3eZM
Mumbai,India,xqaGKEKFlo0
Osaka,Japan,nEA_cLAhkUQ
Tokyo,Japan,arLydcucyNo
Kuala Lumpur,Malaysia,Vyb9Af_WmNk
Jakarta,Indonesia,e0AH6LEqIuE
Auckland,New Zealand,CZJ9mKk_LrM
Christchurch,New Zealand,GIW-B-KRnLQ
